city,district,address,postal_code,start_date,end_date,furnished,size,miscellaneous_cost,utilities_cost,rent,price,base_rent,owner,online_for,url,title,price_per_qm
Essen,Süd,Fischerstraße 45128 Essen Süd,45128,n.a,n.a,Yes,16 m²,n.a.,20€,330€,350€,n.a.,n.a,15.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.6132510.html,"Möbliertes 16 qm Zimmer in  3er WG , zentrale Lage",21.875
Essen,Innenstadt,Rottstr. 45127 Essen Innenstadt,45127,n.a,n.a,No,18 m²,10€,n.a.,270€,280€,n.a.,n.a,16.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.6081068.html,Neu Neu Neu ! 18 qm Zimmer 5 Minuten zur Uni frei in 4 er WG,15.555555555555555
Essen,Innenstadt,Rottstr. 45127 Essen Innenstadt,45127,n.a,n.a,No,23 m²,10€,n.a.,340€,350€,n.a.,n.a,16.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.6081078.html,Neu Neu Neu ! 23 qm Zimmer 5 Minuten zur Uni in 4er WG frei,15.217391304347826
Essen,Innenstadt,Gänsemarkt 45127 Essen Innenstadt,45127,n.a,n.a,No,17 m²,n.a.,100€,190€,290€,n.a.,n.a,16.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.6165355.html,"Zimmer in lustiger 7er WG, mit eigenem Balkon",17.058823529411764
Essen,Süd,Witteringstr. 45130 Essen Süd,45130,n.a,n.a,Yes,18 m²,n.a.,30€,314€,344€,n.a.,n.a,23.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.6180230.html,Essen Süd - Möbliertes 18qm Zimmer in 2er WG zur Zwischenmiete,19.11111111111111
Essen,Süd,Eleonorastr. 45136 Essen Süd,45136,n.a,n.a,Yes,16 m²,n.a.,n.a.,320€,320€,n.a.,n.a,01.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.6194927.html,Teilmöbliertes 16m2 Zimmer in netter 2er WG zur Zwischenmiete,20.0
Essen,Nord,Eltingplatz 45141 Essen Nord,45141,n.a,n.a,Yes,16 m²,40€,54€,200€,294€,n.a.,n.a,01.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.5977942.html,It´s simply the best! Beste WG in Uni-Nähe!,18.375
Essen,Innenstadt,Steeler str 45139 Essen Innenstadt,45139,n.a,n.a,Yes,20 m²,n.a.,55€,210€,265€,n.a.,n.a,03.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.6198250.html,Günstige und sehr Zentral Wg  Zimmer gesucht  ab 01.08.2017 !!!,13.25
Essen,Huttrop,Wörthstr. 45138 Essen Huttrop,45138,n.a,n.a,No,15 m²,n.a.,n.a.,240€,240€,n.a.,n.a,03.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.6130469.html,15 qm Zimmer in super Lage und entspannter 3er WG,16.0
Essen,Holsterhausen,Windmühlenstraße 45147 Essen Holsterhausen,45147,n.a,n.a,No,15 m²,40€,50€,165€,255€,n.a.,n.a,03.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.5545022.html,Mitbewohnerin in 2er WG gesucht,17.0
Essen,Essen,Rellinghauser Str. 45128 Essen Essen,45128,n.a,n.a,No,17 m²,60€,80€,270€,410€,n.a.,n.a,03.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Essen.6200476.html,helles Zimmer in 2er WG im renovierten Altbau,24.11764705882353
Essen,Süd,Isenbergstrasse 45130 Essen Süd,45130,n.a,n.a,Yes,40 m²,40€,40€,320€,400€,n.a.,n.a,03.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.5889225.html,Zwischenmiete Mädels-WG: 40 qm Zimmer für DICH alleine in TOP Lage!,10.0
Essen,Rüttenscheid,Goethestr 45130  Essen Rüttenscheid,45130,n.a,n.a,Yes,14 m²,n.a.,n.a.,299€,299€,n.a.,n.a,03.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.6198347.html,14 qm Zimmer in Essens Top Lage/ 14 qm room in Essen- top Location - Ladies only,21.357142857142858
Essen,Huttrop,Steelerstraße 45138 Essen Huttrop,45138,n.a,n.a,Yes,11 m²,27€,50€,220€,297€,n.a.,n.a,04.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.6200960.html,Wunderschönes WG-Zimmer + Penny & Trammstation gegenüber,27.0
Essen,Nordviertel,Zwinglistr. 45141 Essen Nordviertel,45141,n.a,n.a,No,17 m²,42€,50€,200€,292€,n.a.,n.a,04.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nordviertel.5942155.html,"Helles 17qm Zimmer in saniertem Altbau, Uninähe, Zentral und mit großem Balkon",17.176470588235293
Essen,Rüttenscheid,Rüttenscheider Straße 45130 Essen Rüttenscheid,45130,n.a,n.a,No,15 m²,n.a.,120€,210€,330€,n.a.,n.a,04.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.6202695.html,Gemütliches Zimmer in Essen Rüttenscheid,22.0
Essen,Süd,Fischerstraße 45128 Essen Süd,45128,n.a,n.a,Yes,28 m²,n.a.,n.a.,360€,360€,n.a.,n.a,05.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.6197275.html,"Möbliertes, großes und mega helles 28 qm Zimmer , zentrale Lage",12.857142857142858
Essen,Süd,Isenbergstr. 45130 Essen Süd,45130,n.a,n.a,No,14 m²,75€,37€,107€,219€,n.a.,n.a,06.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.5400019.html,14qm Zimmer im Südviertel,15.642857142857142
Essen,Süd,Isenbergstr. 45130 Essen Süd,45130,n.a,n.a,No,21 m²,75€,37€,188€,300€,n.a.,n.a,06.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.5676726.html,21qm Zimmer im Südviertel mit eigenem Bad und Balkon,14.285714285714286
Essen,Süd,Isenbergstraße 45130 Essen Süd,45130,n.a,n.a,No,22 m²,75€,37€,164€,276€,n.a.,n.a,06.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.6205556.html,22qm Zimmer im Südviertel,12.545454545454545
Essen,Kray,Eckenbergstraße 45307 Essen Kray,45307,n.a,n.a,Yes,12 m²,n.a.,n.a.,280€,280€,n.a.,n.a,06.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Kray.6196116.html,"Möbliertes 12qm Zimmer in netter 2er WG, Essen-Kray",23.333333333333332
Essen,Frohnhausen,Liebigstraße 45145 Essen Frohnhausen,45145,n.a,n.a,No,20 m²,n.a.,n.a.,350€,350€,n.a.,n.a,06.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.5907214.html,"schönes, ruhiges Zimmer in zentraler Lage",17.5
Essen,Huttrop,Werderstraße 45138 Essen Huttrop,45138,n.a,n.a,No,18 m²,50€,82€,231€,363€,n.a.,n.a,06.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.6113857.html,18m² Zimmer in ruhiger 2er WG,20.166666666666668
Essen,Essen,Reckhammer Weg 45141 Essen Essen,45141,n.a,n.a,No,16 m²,n.a.,n.a.,275€,275€,n.a.,n.a,06.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Essen.6206438.html,ca. 16 qm Zimmer in direkter Uninähe,17.1875
Essen,Huttrop,Steeler Straße 45138 Essen Huttrop,45138,n.a,n.a,No,14 m²,n.a.,50€,220€,270€,n.a.,n.a,06.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.6205373.html,gemütliches WG-Zimmer in deiner neuen Mädels-WG,19.285714285714285
Essen,Frohnhausen,Mülheimerstraße 45145 Essen Frohnhausen,45145,n.a,n.a,Yes,20 m²,n.a.,n.a.,200€,200€,n.a.,n.a,23.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.6175427.html,"Helles, schönes WG-Zimmer in super Lage in Frohnhausen",10.0
Essen,Frohnhausen,Heerenstraße 45145 Essen Frohnhausen,45145,n.a,n.a,No,18 m²,n.a.,n.a.,14€,14€,n.a.,n.a,24.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.6162059.html,Schönes helles Altbauzimmer in ruhiger Lage,0.7777777777777778
Essen,Rüttenscheid,Von-Seeckt-Str. 45130 Essen Rüttenscheid,45130,n.a,n.a,No,16 m²,n.a.,75€,350€,425€,n.a.,n.a,25.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.5335315.html,Wunderschöne WG Zimmer in bester Lage,26.5625
Essen,Nord,Universitätsstraße 45141 Essen Nord,45141,n.a,n.a,Yes,14 m²,15€,n.a.,194€,209€,n.a.,n.a,25.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.5838702.html,"WG-Zimmer in Studentenwohnheim ""Die Brücke"" WG17",14.928571428571429
Essen,Innenstadt,xxxx 45127 Essen Innenstadt,45127,n.a,n.a,Yes,24 m²,45€,64€,290€,399€,n.a.,n.a,25.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.6134263.html,"Gemütliches möbliertes Zimmer in netter 2er-WG, zentral",16.625
Essen,Kray,Eckenberg strasse 45307 Essen Kray,45307,n.a,n.a,No,12 m²,n.a.,n.a.,250€,250€,n.a.,n.a,26.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Kray.6184221.html,"Neue möbeliertes , mit einegen Bad , in netter 6er WG",20.833333333333332
Essen,Nord,Gertrudisstraße 45141 Essen Nord,45141,n.a,n.a,Yes,25 m²,n.a.,n.a.,19€,19€,n.a.,n.a,26.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.5936089.html,Pivat Zimmer für Tagesmiete,0.76
Essen,Süd,Walter-Hohmann-Straße 45128 Essen Süd,45128,n.a,n.a,Yes,17 m²,10€,29€,237€,276€,n.a.,n.a,27.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.5605584.html,"Zwischenmiete 17qm Altbau Zimmer in 3er WG zentral, Essen Süd",16.235294117647058
Essen,Huttrop,Ruhrallee 45138 Essen Huttrop,45138,n.a,n.a,Yes,15 m²,59€,115€,225€,399€,n.a.,n.a,27.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.6187865.html,Möbliertes 15qm Zimmer zur Zwischenmiete an zentralem Standort für ein Jahr,26.6
Essen,Schonnebeck,Westbergstraße 45309 Essen Schonnebeck,45309,n.a,n.a,No,11 m²,30€,n.a.,250€,280€,n.a.,n.a,28.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Schonnebeck.6189966.html,Möbliertes Zimmer in tolle WG,25.454545454545453
Essen,Essen,Schloß str 45355 Essen Essen,45355,n.a,n.a,No,11 m²,n.a.,20€,180€,200€,n.a.,n.a,28.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Essen.6179655.html,Möbliertes 11 m Zimmer   in 3er Wg,18.181818181818183
Essen,Borbeck,schloss str 45355 Essen Borbeck,45355,n.a,n.a,No,11 m²,n.a.,40€,180€,220€,n.a.,n.a,28.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Borbeck.6190195.html,mobielierter wg zimmer,20.0
Essen,Innenstadt,Klosterstr. 45139 Essen Innenstadt,45139,n.a,n.a,Yes,18 m²,43€,80€,145€,268€,n.a.,n.a,28.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.5847663.html,18m² in netter WG und direkt in der City!,14.88888888888889
Essen,Süd,Hohenburgstraße 45128 Essen Süd,45128,n.a,n.a,Yes,23 m²,40€,60€,200€,300€,n.a.,n.a,28.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.5230928.html,"2er WG direkt am HBF, zentraler gehts nicht!",13.043478260869565
Essen,Innenstadt,Maxstraße 45127 Essen Innenstadt,45127,n.a,n.a,No,18 m²,n.a.,100€,200€,300€,n.a.,n.a,29.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.6117984.html,Wg-Zimmer mit tollen Mitbewohnern,16.666666666666668
Essen,Süd - Innenstadt,Wiesenstr. 45128 Essen Süd - Innenstadt,45128,n.a,n.a,Yes,11 m²,40€,50€,160€,250€,n.a.,n.a,29.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud--Innenstadt.5241918.html,Ein helles möbliertes Zimmer in 3-er Wg.,22.727272727272727
Essen,Nord,Universitätsstraße 45141 Essen Nord,45141,n.a,n.a,No,14 m²,15€,n.a.,194€,209€,n.a.,n.a,29.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.6192268.html,"Zwischenmieter für 7er Wg im Studentenwohnheim ""die Brücke"" gesucht",14.928571428571429
Essen,Essen,Universitätsstraße 45141 Essen Essen,45141,n.a,n.a,No,14 m²,10€,49€,150€,209€,n.a.,n.a,30.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Essen.6193498.html,14 qm Zimmer im besten Wohnheim der Welt,14.928571428571429
Essen,Holsterhausen,Kaulbachstr. 45147 Essen Holsterhausen,45147,n.a,n.a,No,20 m²,60€,60€,180€,300€,n.a.,n.a,30.06.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.6193961.html,"20m2 großes Zimmer in netter 2er WG, zentral",15.0
Essen,Holsterhausen,Adolf-Schmidt-Straße 45147 Essen Holsterhausen,45147,n.a,n.a,No,15 m²,n.a.,45€,205€,250€,n.a.,n.a,06.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.6207252.html,15 qm Zimmer in ruhiger 2er WG,16.666666666666668
Essen,Innenstadt,Rellinghauserstr. 45128 Essen Innenstadt,45128,n.a,n.a,Yes,17 m²,40€,65€,285€,390€,n.a.,n.a,12.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.6217474.html,Gemütliche StudentenWG sucht Verstärkung!,22.941176470588236
Essen,Huttrop,Steelerstraße 45138 Essen Huttrop,45138,n.a,n.a,No,11 m²,27€,50€,220€,297€,n.a.,n.a,12.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.6217613.html,WG Zimmer Zentrums- und Uninah mit sehr nahen Einkaufsmöglichkeiten,27.0
Essen,Innenstadt,Universitätsstr. 45145 Essen Innenstadt,45145,n.a,n.a,Yes,15 m²,n.a.,15€,195€,210€,n.a.,n.a,12.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.6218926.html,möbliertes Zimmer auf dem Campus Essen (ab 01.09.),14.0
Essen,Holsterhausen,Keplerstraße 45147 Essen Holsterhausen,45147,n.a,n.a,No,11 m²,n.a.,60€,140€,200€,n.a.,n.a,12.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.6219619.html,"12,8 m²-WG-Zimmer in Essen (Holsterhausen)/ Nähe ÖPNV + Aldi/Lidl/Kiosk/Getränkeläden/Friseur",18.181818181818183
Essen,Holsterhausen,Keplerstraße 45147 Essen Holsterhausen,45147,n.a,n.a,Yes,12 m²,n.a.,130€,140€,270€,n.a.,n.a,12.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.6219700.html,"Zwischenmiete, 12,8 m²-WG-Zimmer in Essen (Holsterhausen)/ Möbiliert oder unmobiliert /Nähe ÖPNV + Aldi/Lidl/Kiosk/Getränkeläden/Friseur",22.5
Essen,Rüttenscheid,Zweigertstraße 45130 Essen Rüttenscheid,45130,n.a,n.a,No,21 m²,n.a.,n.a.,330€,330€,n.a.,n.a,13.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.6175214.html,Schönes Zimmer (21 m²) in toller 4er WG,15.714285714285714
Essen,Holsterhausen,Kaulbachstraße 45147 Essen Holsterhausen,45147,n.a,n.a,No,16 m²,36€,82€,192€,310€,n.a.,n.a,13.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.6220825.html,Teilmöbliertes Zimmer in Uniklinikum-Nähe,19.375
Essen,Kray,Eckenberg strasse 45307 Essen Kray,45307,n.a,n.a,No,12 m²,n.a.,n.a.,250€,250€,n.a.,n.a,13.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Kray.6221356.html,"Neumöbiliert Zimmer , mit eignen Bad",20.833333333333332
Essen,Holsterhausen,Cranachstraße 45147 Essen Holsterhausen,45147,n.a,n.a,Yes,16 m²,n.a.,n.a.,300€,300€,n.a.,n.a,13.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.6203182.html,"Sonniges möbliertes Zimmer in großer, netter 3er WG zur Zwischenmiete",18.75
Essen,Rüttenscheid,Paulinenstraße 45130 Essen Rüttenscheid,45130,n.a,n.a,No,19 m²,n.a.,n.a.,270€,270€,n.a.,n.a,14.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.6197664.html,Schönes helles Zimmer in Rüttenscheid,14.210526315789474
Essen,Süd,Auf der Donau 45138 Essen Süd,45138,n.a,n.a,Yes,17 m²,n.a.,n.a.,300€,300€,n.a.,n.a,14.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.6214925.html,Mobiliertes Studentenzimmer zu untermieten (in guter Lage),17.647058823529413
Essen,Altendorf,Ehrenzeller Str. 45143 Essen Altendorf,45143,n.a,n.a,Yes,20 m²,n.a.,25€,273€,298€,n.a.,n.a,14.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altendorf.6016943.html,Helles WG Zimmer (20qm) in Stadt- und Seenähe,14.9
Essen,Innenstadt,Hammacherstraße 45127 Essen Innenstadt,45127,n.a,n.a,No,11 m²,n.a.,n.a.,192€,192€,n.a.,n.a,15.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.6223561.html,WG-Zimmer in Uni-Nähe,17.454545454545453
Essen,Kray,Fünfhandbank 45307 Essen Kray,45307,n.a,n.a,Yes,20 m²,70€,n.a.,188€,258€,n.a.,n.a,15.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Kray.6223816.html,Mobiliertes 2er WG in Essen-Kray,12.9
Essen,Huttrop,Kurfürstenstr. 45138 Essen Huttrop,45138,n.a,n.a,No,18 m²,n.a.,n.a.,285€,285€,n.a.,n.a,15.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.6207177.html,"Schönes, helles 18 qm Zimmer in 3er WG",15.833333333333334
Essen,Frohnhausen,"Margaretenstraße, 45145 Essen Frohnhausen",45145,n.a,n.a,Yes,20 m²,10€,64€,207€,281€,n.a.,n.a,15.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.6224298.html,Wunderschönes Altbauobjekt in Essen-Frohnhausen,14.05
Essen,Katernberg,Gelsenkirchener str. 45327 Essen Katernberg,45327,n.a,n.a,No,19 m²,n.a.,n.a.,250€,250€,n.a.,n.a,15.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Katernberg.6224531.html,4er Wg-Zimmer,13.157894736842104
Essen,Huttrop,Werderstraße 45138 Essen Huttrop,45138,n.a,n.a,No,18 m²,60€,60€,240€,360€,n.a.,n.a,15.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.6194465.html,WG Zimmer in ansonsten voll ausgestatteter Wohnung zu vergeben,20.0
Essen,Innenstadt,Burgfeldstraße 45127 Essen Innenstadt,45127,n.a,n.a,No,17 m²,n.a.,70€,200€,270€,n.a.,n.a,16.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.5645041.html,Unmöbliertes 17m² Zimmer in 2er WG ab Anfang September 2017 Frei,15.882352941176471
Essen,Nordviertel,Theodorstraße 45141 Essen Nordviertel,45141,n.a,n.a,Yes,19 m²,35€,65€,200€,300€,n.a.,n.a,16.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nordviertel.6150273.html,"Möbliertes 19 m2 Zimmer in netter 2er WG, zentral, an der Universität",15.789473684210526
Essen,Holsterhausen,Gemarkenstr 45147 Essen Holsterhausen,45147,n.a,n.a,No,14 m²,n.a.,n.a.,225€,225€,n.a.,n.a,07.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.5156702.html,Schönes Zimmer in Dachgeschoss WG,16.071428571428573
Essen,Nord,Turmstraße 45127 Essen Nord,45127,n.a,n.a,No,22 m²,n.a.,67€,180€,247€,n.a.,n.a,07.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.6202586.html,22 m2 Zimmer in fantastischer 3er-WG,11.227272727272727
Essen,Frohnhausen,Zu den Karmelitern 45145 Essen Frohnhausen,45145,n.a,n.a,Yes,15 m²,35€,n.a.,190€,225€,n.a.,n.a,07.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.5696103.html,"Helles, möbliertes 15m2 Zimmer in 3er Studenten-WG",15.0
Essen,Süd,Beethovenstr. 45128 Essen Süd,45128,n.a,n.a,No,16 m²,n.a.,80€,230€,310€,n.a.,n.a,07.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.6134266.html,Zimmer in heller Wohnung mit Garten und Balkon,19.375
Essen,Huttrop,Steeler Str. 45138 Essen Huttrop,45138,n.a,n.a,No,19 m²,n.a.,60€,300€,360€,n.a.,n.a,08.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.4803515.html,"Schöne, zentrale 3er WG",18.94736842105263
Essen,Dellwig,unterstr 45359 Essen Dellwig,45359,n.a,n.a,Yes,23 m²,30€,30€,260€,320€,n.a.,n.a,09.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Dellwig.3657496.html,Polnische Bewohner sucht Mitbewohner,13.91304347826087
Essen,Holsterhausen,Kaulbachstr 45147 Essen Holsterhausen,45147,n.a,n.a,No,20 m²,n.a.,n.a.,325€,325€,n.a.,n.a,09.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.5960012.html,Studenten-WG sucht neuen Mitbewohner,16.25
Essen,Rüttenscheid,Rüttenscheider Straße 45131 Essen Rüttenscheid,45131,n.a,n.a,No,22 m²,n.a.,n.a.,398€,398€,n.a.,n.a,09.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.6193420.html,Traumhafte 22qm mitten auf der Rü!,18.09090909090909
Essen,Rüttenscheid,Birkenstraße 45133 Essen Rüttenscheid,45133,n.a,n.a,Yes,19 m²,45€,65€,247€,357€,n.a.,n.a,09.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.6206885.html,Katzen-WG sucht neue/n Mitbewohner/in,18.789473684210527
Essen,Frohnhausen,Krefelder Straße 45145 Essen Frohnhausen,45145,n.a,n.a,No,12 m²,37€,40€,160€,237€,n.a.,n.a,10.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.6089080.html,Zimmer ab SOFORT unmöbliert in Essen Frohnhausen - Studenten 3er WG,19.75
Essen,Rüttenscheid,Rüttenscheider Str. 45131 Essen Rüttenscheid,45131,n.a,n.a,Yes,27 m²,n.a.,n.a.,450€,450€,n.a.,n.a,10.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.4921783.html,"Rüttenscheid: 2 helle, große, zusammenhängende Zimmer - inkl. Putzfrau - 450€ all-in",16.666666666666668
Essen,Innenstadt,Gerlingplatz 45127 Essen Innenstadt,45127,n.a,n.a,No,20 m²,n.a.,88€,200€,288€,n.a.,n.a,10.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.6213529.html,Essen - Innenstadt - alles in 5 min zu erlaufen!!!,14.4
Essen,Borbeck,Bergmühle 45356 Essen Borbeck,45356,n.a,n.a,Yes,21 m²,25€,50€,300€,375€,n.a.,n.a,10.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Borbeck.4458211.html,"Dachgeschosswohnung mit Balkon, 21m² Zimmer in uninähe",17.857142857142858
Essen,Essen,"Universitätsstr. , WG 45141 Essen Essen",45141,n.a,n.a,Yes,14 m²,16€,55€,152€,223€,n.a.,n.a,10.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Essen.6214374.html,Möbliertes Zimmer in 6er WG! (Zwischenmiete),15.928571428571429
Essen,Innenstadt,Maxstraße 45127 Essen Innenstadt,45127,n.a,n.a,Yes,13 m²,n.a.,80€,200€,280€,n.a.,n.a,10.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.6197963.html,Hübsches Altbau Zimmer in zentraler Lage in Essen,21.53846153846154
Essen,Huttrop,Weißenburgstraße 45138 Essen Huttrop,45138,n.a,n.a,No,12 m²,7€,40€,180€,227€,n.a.,n.a,11.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.5893027.html,Zimmer in Essens coolster WG abzugeben ?,18.916666666666668
Essen,Rüttenscheid,Friederikenstraße 45130 Essen Rüttenscheid,45130,n.a,n.a,Yes,15 m²,10€,n.a.,330€,340€,n.a.,n.a,11.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.6188609.html,Essens beste 3er WG in Essens bester Lage,22.666666666666668
Essen,Frohnhausen,Kasseler Str. 45145 Essen Frohnhausen,45145,n.a,n.a,No,15 m²,58€,n.a.,199€,257€,n.a.,n.a,11.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.6210610.html,15m² Zimmer in netter 4er WG in Frohnhausen,17.133333333333333
Essen,Werden,Velberterstr 45239 Essen Werden,45239,n.a,n.a,No,16 m²,n.a.,47€,283€,330€,n.a.,n.a,11.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Werden.6215757.html,WG-zimmer frei in Essen Werden,20.625
Essen,Rüttenscheid,Vöcklinghauser  Str. 45130 Essen Rüttenscheid,45130,n.a,n.a,No,18 m²,n.a.,165€,250€,415€,n.a.,n.a,17.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.6227316.html,Gemütliches Zimmer mit kleinem Balkon,23.055555555555557
Essen,Rüttenscheid,Girardetstr. 45131 Essen Rüttenscheid,45131,n.a,n.a,No,15 m²,50€,50€,200€,300€,n.a.,n.a,22.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.6227236.html,Mitbewohner(in) für 15qm Zimmer in Rüttenscheid gesucht.,20.0
Essen,Holsterhausen,Keplstrasse 45147 Essen Holsterhausen,45147,n.a,n.a,No,25 m²,n.a.,n.a.,22€,22€,n.a.,n.a,22.07.2017,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.6166489.html,A single semi furnished room available for rent on daily basis,0.88
